                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     201                                      570                  1.0000000000000000E+000                  1.0000000000000000E-004                  1.0000000000000000E+009                  1.0183384797184324E+007                  7.6106477182608887E+002                  3.1212860876765673E-006                  1.0161941948466770E-001                  1.6016397355513444E+001                  7.5969999999794757E-001                  2.5562116293156379E-005                  2.4017443788575957E-001                  1.7234416803928876E-005                  5.0517137046674755E-006                  4.6902638225742498E-005                  1.0425122119374030E-005                  2.3870984925503862E-002                  0.0000000000000000E+000                  1.8134787247856290E-002                  6.1019289269791200E-007                  5.7332003862623293E-003                  4.1140250372643686E-007                  1.2058938169207851E-007                  1.1196121700530598E-006                  2.4885793295811415E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0983935929220856E+003                  4.2306909262845390E+010                  7.6478042239546906E+013                  2.5618815138214543E-013                  2.5618815138214543E-013                  0.0000000000000000E+000                  1.1097299199135129E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260613"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     127                  2.3870983028481684E-002                 -9.9332019703267060E-001                  3.4305423954018925E+000                 -2.4029456740155188E+000                  8.5967394668887618E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  7.6108335734580505E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     128                  2.3870982904861622E-002                 -9.9332628985766980E-001                  3.4366620019611167E+000                 -2.3823089436721827E+000                  8.6239241036640575E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  8.0003165944689098E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     129                  2.3870982774807203E-002                 -9.9333240260488143E-001                  3.4411330363833188E+000                 -2.3669682780332231E+000                  8.6440671637788036E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  8.3029729696017544E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  2.3870982706395621E-002                 -9.9333550655068603E-001                  3.4441039170732282E+000                 -2.3568033290317598E+000                  8.6574294420030995E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  8.5099286406120734E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     131                  2.3870982637984036E-002                 -9.9333853875447076E-001                  3.4470495721492096E+000                 -2.3466841499846924E+000                  8.6707254064876906E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  8.7211831729087284E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     132                  2.3870982566012205E-002                 -9.9334165535638519E-001                  3.4499669487710194E+000                 -2.3366137787996197E+000                  8.6839489990807230E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  8.9367348011698023E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                  2.3870982494040374E-002                 -9.9334470058712310E-001                  3.4543371468395607E+000                 -2.3215886981822278E+000                  8.7037074197700797E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  9.2684974080111623E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                  2.3870982342606217E-002                 -9.9335089029687162E-001                  3.4600289114652782E+000                 -2.3017093538495663E+000                  8.7297778578853240E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  9.7268657679917384E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  2.3870982183292380E-002                 -9.9335711099610269E-001                  3.4656326600858072E+000                 -2.2819927506941347E+000                  8.7556152832283374E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.0204371004535177E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                  2.3870982015689494E-002                 -9.9336336516060264E-001                  3.4697470164469255E+000                 -2.2673132990997162E+000                  8.7748103328485314E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.0575386548349731E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                  2.3870981927528227E-002                 -9.9336654569665206E-001                  3.4724886737165428E+000                 -2.2575743148980649E+000                  8.7875663270585580E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.0829114839069460E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                  2.3870981839366964E-002                 -9.9336965577101988E-001                  3.4766054450998620E+000                 -2.2430317280241101E+000                  8.8066510038637809E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.1219626974974114E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                  2.3870981653871880E-002                 -9.9337598421507101E-001                  3.4819912671188327E+000                 -2.2237789895265982E+000                  8.8318763374296729E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.1758875652871522E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  2.3870981458727829E-002                 -9.9338235343366155E-001                  3.4873161370446271E+000                 -2.2046661920779438E+000                  8.8569229660293001E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.2320447493881469E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                  2.3870981253433732E-002                 -9.9338876573140922E-001                  3.4925830524254184E+000                 -2.1856871569488292E+000                  8.8818019791978298E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.2905264875948140E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                  2.3870981037462529E-002                 -9.9339522336407038E-001                  3.4977934887424693E+000                 -2.1668360124279720E+000                  8.9065236526368885E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.3514290976098763E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     143                  2.3870980810259838E-002                 -9.9340172854321518E-001                  3.5029476140163349E+000                 -2.1481045300922434E+000                  8.9310975198005274E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.4148623324507714E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     144                  2.3870980571242567E-002                 -9.9340828339960907E-001                  3.5080445498797825E+000                 -2.1294805969575745E+000                  8.9555324363660045E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.4809572567640391E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  2.3870980319797411E-002                 -9.9341488992303018E-001                  3.5130828931266915E+000                 -2.1109517788925842E+000                  8.9798366388730102E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.5498566169636265E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     146                  2.3870980055279295E-002                 -9.9342154995328547E-001                  3.5180613671480847E+000                 -2.0925087134812892E+000                  9.0040177966597525E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.6217025149947263E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     147                  2.3870979777009738E-002                 -9.9342826522333172E-001                  3.5229794064583513E+000                 -2.0741452312996240E+000                  9.0280830584977192E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.6966340161116265E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     148                  2.3870979484275110E-002                 -9.9343503740549777E-001                  3.5278376083566694E+000                 -2.0558567730944426E+000                  9.0520390939335709E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.7747917660338265E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     149                  2.3870979176324844E-002                 -9.9344186813457946E-001                  3.5326378513246479E+000                 -2.0376400568483439E+000                  9.0758921315515959E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.8563184909275877E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                  2.3870978852369513E-002                 -9.9344875902714780E-001                  3.5373830423882975E+000                 -2.0194931261088152E+000                  9.0996479934101870E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.9413579261458282E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     151                  2.3870978511578819E-002                 -9.9345571170174529E-001                  3.5420767992326807E+000                 -2.0014156825179481E+000                  9.1233121260608510E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.0300521076063207E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     152                  2.3870978153079501E-002                 -9.9346272780584732E-001                  3.5467231282265201E+000                 -1.9834080141264694E+000                  9.1468896289177888E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.1225454039828833E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     153                  2.3870977775953098E-002                 -9.9346980902615856E-001                  3.5513260252664773E+000                 -1.9654709057296997E+000                  9.1703852796596479E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.2189844868340309E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     154                  2.3870977379233632E-002                 -9.9347695709803163E-001                  3.5558891848067447E+000                 -1.9476054677298700E+000                  9.1938035580269943E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.3195188191324829E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     155                  2.3870976961905151E-002                 -9.9348417381275334E-001                  3.5604158681001516E+000                 -1.9298120090020614E+000                  9.2171486670743938E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.4243070952779308E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     156                  2.3870976522899146E-002                 -9.9349146100568608E-001                  3.5649088351333007E+000                 -1.9120896527706872E+000                  9.2404245524004320E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.5335208261729804E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     157                  2.3870976061091866E-002                 -9.9349882053771910E-001                  3.5693703394216039E+000                 -1.8944366232307770E+000                  9.2636349201866928E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.6473443132129495E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     158                  2.3870975575301441E-002                 -9.9350625428054296E-001                  3.5738021636392823E+000                 -1.8768510506468925E+000                  9.2867832544680660E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.7659707497447450E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     159                  2.3870975064284882E-002                 -9.9351376411565451E-001                  3.5782056663296200E+000                 -1.8593312412240830E+000                  9.3098728312170191E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.8896008437760585E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     160                  2.3870974526734975E-002                 -9.9352135193620295E-001                  3.5825818305225643E+000                 -1.8418759598787970E+000                  9.3329067323793833E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  3.0184408502999584E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     161                  2.3870973961276930E-002                 -9.9352901965632878E-001                  3.5869313273094665E+000                 -1.8244848513839715E+000                  9.3558878593524764E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  3.1526989125718994E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     162                  2.3870973366464914E-002                 -9.9353676922650558E-001                  3.5912546112584294E+000                 -1.8071576455119254E+000                  9.3788189440947960E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  3.2925904514279320E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     163                  2.3870972740778398E-002                 -9.9354460263629518E-001                  3.5955520493457915E+000                 -1.7898932779718026E+000                  9.4017025602705004E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  3.4383458930951689E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     164                  2.3870972082618309E-002                 -9.9355252190089971E-001                  3.5998240570925431E+000                 -1.7726896360464959E+000                  9.4245411333757882E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  3.5902148239231889E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     165                  2.3870971390302989E-002                 -9.9356052904239200E-001                  3.6040712053341264E+000                 -1.7555440733567904E+000                  9.4473369498786308E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  3.7484637288708047E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     166                  2.3870970662063951E-002                 -9.9356862607913876E-001                  3.6082942813757342E+000                 -1.7384551519426215E+000                  9.4700921663566540E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  3.9133606032575067E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     167                  2.3870969896041375E-002                 -9.9357681504821616E-001                  3.6124943018250959E+000                 -1.7214239258658026E+000                  9.4928088173405509E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  4.0851598065071976E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     168                  2.3870969090279460E-002                 -9.9358509805233186E-001                  3.6166725229560832E+000                 -1.7044525685543741E+000                  9.5154888225415295E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  4.2641116503317846E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     169                  2.3870968242721471E-002                 -9.9359347728408554E-001                  3.6208304996351908E+000                 -1.6875418194890781E+000                  9.5381339943407166E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  4.4504885763358670E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  2.3870967351204513E-002                 -9.9360195500125947E-001                  3.6249701111975918E+000                 -1.6706913639206853E+000                  9.5607460441453291E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  4.6445842225085518E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     171                  2.3870966413454112E-002                 -9.9361053350812423E-001                  3.6290933837165920E+000                 -1.6539022413528539E+000                  9.5833265882805954E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  4.8466867636298178E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     172                  2.3870965427078464E-002                 -9.9361921518368179E-001                  3.6332021823596383E+000                 -1.6371765579321711E+000                  9.6058771538063059E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  5.0570792855392398E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     173                  2.3870964389562412E-002                 -9.9362800250603012E-001                  3.6372980080559860E+000                 -1.6205154532286199E+000                  9.6283991838256444E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  5.2760641392544877E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     174                  2.3870963298261081E-002                 -9.9363689803618982E-001                  3.6413819388328528E+000                 -1.6039188960487059E+000                  9.6508940423577698E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  5.5039685537242862E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     175                  2.3870962150393239E-002                 -9.9364590439688938E-001                  3.6454546297564074E+000                 -1.5873875606500261E+000                  9.6733630189223803E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  5.7411208538272602E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     176                  2.3870960943034290E-002                 -9.9365502428912678E-001                  3.6495162845670936E+000                 -1.5709232048912989E+000                  9.6958073328862344E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  5.9878427210642469E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     177                  2.3870959673108896E-002                 -9.9366426051803813E-001                  3.6535666215648082E+000                 -1.5545263225167616E+000                  9.7182281374337283E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  6.2444832269765444E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     178                  2.3870958337383254E-002                 -9.9367361596944193E-001                  3.6576048904220269E+000                 -1.5381955051746883E+000                  9.7406265234365161E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  6.5114338246903920E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     179                  2.3870956932456947E-002                 -9.9368309357133100E-001                  3.6616299685203346E+000                 -1.5219280554528913E+000                  9.7630035229686118E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  6.7891248805135436E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  2.3870955454754400E-002                 -9.9369269626575751E-001                  3.6656406754444659E+000                 -1.5057217604149717E+000                  9.7853601123568570E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  7.0779991188361348E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     181                  2.3870953900515916E-002                 -9.9370242701880440E-001                  3.6696363136988199E+000                 -1.4895756217980620E+000                  9.8076972154476323E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  7.3784970358659280E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     182                  2.3870952265788201E-002                 -9.9371228884783225E-001                  3.6736170881981174E+000                 -1.4734897732810088E+000                  9.8300157064724125E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  7.6910546205515534E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     183                  2.3870950546414457E-002                 -9.9372228484838321E-001                  3.6775842210006422E+000                 -1.4574651174169544E+000                  9.8523164128540408E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  8.0161067469617224E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     184                  2.3870948738023933E-002                 -9.9373241821469405E-001                  3.6815398067990297E+000                 -1.4415032750251215E+000                  9.8746001180527063E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  8.3540852050235144E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     185                  2.3870946836020927E-002                 -9.9374269226025091E-001                  3.6854864942700245E+000                 -1.4256070435552215E+000                  9.8968675638314050E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  8.7054050992339169E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     186                  2.3870944835573303E-002                 -9.9375311045041337E-001                  3.6894271789899031E+000                 -1.4097808742847759E+000                  9.9191194523575899E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  9.0704476603231635E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     187                  2.3870942731600373E-002                 -9.9376367644904995E-001                  3.6933647731601704E+000                 -1.3940298549151822E+000                  9.9413564482641430E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  9.4495761233177140E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     188                  2.3870940518760188E-002                 -9.9377439414315205E-001                  3.6973019708889185E+000                 -1.3783583349337132E+000                  9.9635791806022578E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  9.8431661796108489E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     189                  2.3870938191436174E-002                 -9.9378526763481123E-001                  3.7012409250062643E+000                 -1.3627690316279779E+000                  9.9857882447347972E+000                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.0251632185033298E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  2.3870935743723082E-002                 -9.9379630120959750E-001                  3.7051828179789608E+000                 -1.3472618924524693E+000                  1.0007984204073145E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.0675466694427399E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     191                  2.3870933169412228E-002                 -9.9380749927316347E-001                  3.7091275716060821E+000                 -1.3318351805523208E+000                  1.0030167591895749E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.1115224438111614E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     192                  2.3870930461975953E-002                 -9.9381886631138172E-001                  3.7130740091407466E+000                 -1.3164874975471590E+000                  1.0052338912887079E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.1571471610382856E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     193                  2.3870927614551344E-002                 -9.9383040690075741E-001                  3.7170203293196145E+000                 -1.3012180427471580E+000                  1.0074498644563791E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.2044776501589433E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     194                  2.3870924619923104E-002                 -9.9384212572672925E-001                  3.7209646102505425E+000                 -1.2860256438450539E+000                  1.0096647238860086E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.2535738368695327E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     195                  2.3870921470505509E-002                 -9.9385402757667574E-001                  3.7249052346143925E+000                 -1.2709083976477182E+000                  1.0118785123710891E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.3045003027872237E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     196                  2.3870918158323446E-002                 -9.9386611732230801E-001                  3.7288412294686144E+000                 -1.2558656887035922E+000                  1.0140912704483590E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.3573196674818786E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     197                  2.3870914674992510E-002                 -9.9387839995739224E-001                  3.7327724692258859E+000                 -1.2408991091130845E+000                  1.0163030365186305E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.4120883129864410E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     198                  2.3870911011698089E-002                 -9.9389088066479492E-001                  3.7366997433942317E+000                 -1.2260119467428046E+000                  1.0185138469277694E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.4688567086882312E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     199                  2.3870907159173539E-002                 -9.9390356487344833E-001                  3.7406247684359792E+000                 -1.2112076097616382E+000                  1.0207237360000450E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.5276743516313023E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  2.3870903107677262E-002                 -9.9391645827285524E-001                  3.7445500217277887E+000                 -1.1964885011284270E+000                  1.0229327360538583E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.5885942395255820E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     201                  2.3870898846968715E-002                 -9.9392956679443178E-001                  3.7484781902511957E+000                 -1.1818556864674377E+000                  1.0251408774419478E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.6516750126969567E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     202                  2.3870894366283129E-002                 -9.9394289658110146E-001                  3.7524115317808278E+000                 -1.1673096980532234E+000                  1.0273481886479885E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.7169783382942575E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     203                  2.3870889654304804E-002                 -9.9395645397940402E-001                  3.7563514697899358E+000                 -1.1528506344202718E+000                  1.0295546963948832E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.7845688687437128E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     204                  2.3870884699139134E-002                 -9.9397024553359892E-001                  3.7602983478124834E+000                 -1.1384780366689853E+000                  1.0317604257218266E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.8545152417183488E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     205                  2.3870879488283276E-002                 -9.9398427797473377E-001                  3.7642514043350133E+000                 -1.1241906757334488E+000                  1.0339654000161207E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  1.9268917334179207E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     206                  2.3870874008595524E-002                 -9.9399855820102223E-001                  3.7682091382493614E+000                 -1.1099865963802480E+000                  1.0361696410428500E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.0017788592436532E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     207                  2.3870868246262996E-002                 -9.9401309325796594E-001                  3.7721698552505951E+000                 -1.0958636133557222E+000                  1.0383731690161486E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.0792614758765428E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     208                  2.3870862186767681E-002                 -9.9402789033348282E-001                  3.7761320772170408E+000                 -1.0818197969393597E+000                  1.0405760026938715E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.1594263635871388E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     209                  2.3870855814850683E-002                 -9.9404295676926002E-001                  3.7800948831049856E+000                 -1.0678540218546799E+000                  1.0427781594669167E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.2423587793651386E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  2.3870849114474766E-002                 -9.9405830009211738E-001                  3.7840581994382569E+000                 -1.0539661673907936E+000                  1.0449796554288248E+001                  7.5969999999794746E-001                  2.4020000000205272E-001                  9.9999999999766942E-005                  2.3281403846879665E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
